pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
382,SELL,2024-12-17 16:57:00,2634.72,2024-12-17 17:06:00,2637.72,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
383,SELL,2024-12-18 18:49:00,2633.03,2024-12-18 19:09:00,2636.03,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
384,SELL,2024-12-18 21:00:00,2632.92,2024-12-18 21:47:00,2612.92,0.19447069116360452,TP,47,385.7715100612423,6.666666666666667
385,SELL,2024-12-18 22:00:00,2606.96,2024-12-18 23:36:00,2586.96,0.19447069116360452,TP,96,385.7715100612423,6.666666666666667
386,SELL,2024-12-19 01:00:00,2583.53,2024-12-19 01:02:00,2586.53,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
387,BUY,2024-12-27 08:22:00,2636.14,2024-12-27 09:52:00,2633.14,0.19447069116360452,SL,90,-61.51107961504811,6.666666666666667
388,SELL,2024-12-30 16:01:00,2606.58,2024-12-30 16:05:00,2609.58,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
389,SELL,2024-12-30 16:42:00,2606.58,2024-12-30 16:51:00,2609.58,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
390,BUY,2025-01-02 04:01:00,2634.35,2025-01-02 06:45:00,2631.35,0.19447069116360452,SL,164,-61.51107961504811,6.666666666666667
391,BUY,2025-01-02 07:01:00,2634.35,2025-01-02 08:17:00,2631.35,0.19447069116360452,SL,76,-61.51107961504811,6.666666666666667
392,BUY,2025-01-02 10:06:00,2636.5,2025-01-02 10:23:00,2633.5,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
393,BUY,2025-01-02 10:42:00,2636.5,2025-01-02 12:06:00,2633.5,0.19447069116360452,SL,84,-61.51107961504811,6.666666666666667
394,BUY,2025-01-02 12:18:00,2639.97,2025-01-02 15:18:00,2636.97,0.19447069116360452,SL,180,-61.51107961504811,6.666666666666667
395,BUY,2025-01-02 15:28:00,2639.97,2025-01-02 18:54:00,2659.97,0.19447069116360452,TP,206,385.7715100612423,6.666666666666667
396,BUY,2025-01-02 19:00:00,2659.89,2025-01-02 19:17:00,2656.89,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
398,BUY,2025-01-03 02:05:00,2660.46,2025-01-03 03:42:00,2657.46,0.19447069116360452,SL,97,-61.51107961504811,6.666666666666667
399,BUY,2025-01-03 04:18:00,2662.34,2025-01-03 04:28:00,2659.34,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
400,BUY,2025-01-03 04:58:00,2662.34,2025-01-03 07:36:00,2659.34,0.19447069116360452,SL,158,-61.51107961504811,6.666666666666667
397,BUY,2025-01-02 19:30:00,2655.08,2025-01-03 09:23:00,2652.08,0.19447069116360452,SL,833,-61.51107961504811,6.666666666666667
401,SELL,2025-01-06 16:16:00,2621.89,2025-01-06 16:16:00,2624.89,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
402,BUY,2025-01-08 16:32:00,2665.15,2025-01-08 16:47:00,2662.15,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
403,BUY,2025-01-08 17:04:00,2665.15,2025-01-08 19:30:00,2662.15,0.19447069116360452,SL,146,-61.51107961504811,6.666666666666667
404,BUY,2025-01-09 13:27:00,2670.0,2025-01-09 16:28:00,2667.0,0.19447069116360452,SL,181,-61.51107961504811,6.666666666666667
405,BUY,2025-01-10 08:46:00,2678.23,2025-01-10 09:16:00,2675.23,0.19447069116360452,SL,30,-61.51107961504811,6.666666666666667
406,BUY,2025-01-10 10:08:00,2678.23,2025-01-10 14:39:00,2675.23,0.19447069116360452,SL,271,-61.51107961504811,6.666666666666667
408,BUY,2025-01-10 17:00:00,2685.85,2025-01-10 17:01:00,2682.85,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
409,BUY,2025-01-10 17:15:00,2693.02,2025-01-10 18:03:00,2690.02,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
407,BUY,2025-01-10 15:55:00,2682.43,2025-01-13 12:04:00,2679.43,0.19447069116360452,SL,4089,-61.51107961504811,6.666666666666667
410,SELL,2025-01-13 20:25:00,2659.25,2025-01-13 22:52:00,2662.25,0.19447069116360452,SL,147,-61.51107961504811,6.666666666666667
411,BUY,2025-01-14 01:02:00,2664.18,2025-01-14 15:38:00,2661.18,0.19447069116360452,SL,876,-61.51107961504811,6.666666666666667
412,BUY,2025-01-16 02:19:00,2698.01,2025-01-16 02:25:00,2695.01,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
413,BUY,2025-01-16 03:02:00,2698.01,2025-01-16 07:21:00,2695.01,0.19447069116360452,SL,259,-61.51107961504811,6.666666666666667
414,BUY,2025-01-16 10:18:00,2702.15,2025-01-16 10:35:00,2699.15,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
415,BUY,2025-01-16 11:17:00,2702.15,2025-01-16 18:54:00,2722.15,0.19447069116360452,TP,457,385.7715100612423,6.666666666666667
416,BUY,2025-01-16 15:12:00,2706.11,2025-01-17 12:41:00,2703.11,0.19447069116360452,SL,1289,-61.51107961504811,6.666666666666667
417,BUY,2025-01-21 04:39:00,2724.76,2025-01-21 05:06:00,2721.76,0.19447069116360452,SL,27,-61.51107961504811,6.666666666666667
419,BUY,2025-01-21 09:37:00,2729.22,2025-01-21 10:03:00,2726.22,0.19447069116360452,SL,26,-61.51107961504811,6.666666666666667
418,BUY,2025-01-21 05:21:00,2724.76,2025-01-21 10:44:00,2721.76,0.19447069116360452,SL,323,-61.51107961504811,6.666666666666667
420,BUY,2025-01-21 16:40:00,2732.84,2025-01-22 06:48:00,2752.84,0.19447069116360452,TP,848,385.7715100612423,6.666666666666667
421,BUY,2025-01-22 07:00:00,2752.11,2025-01-22 08:19:00,2749.11,0.19447069116360452,SL,79,-61.51107961504811,6.666666666666667
422,BUY,2025-01-22 11:21:00,2758.68,2025-01-22 14:00:00,2755.68,0.19447069116360452,SL,159,-61.51107961504811,6.666666666666667
423,BUY,2025-01-24 04:00:00,2763.45,2025-01-24 15:22:00,2783.45,0.19447069116360452,TP,682,385.7715100612423,6.666666666666667
424,BUY,2025-01-24 15:30:00,2782.05,2025-01-24 16:14:00,2779.05,0.19447069116360452,SL,44,-61.51107961504811,6.666666666666667
425,BUY,2025-01-24 17:24:00,2784.58,2025-01-24 17:45:00,2781.58,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
426,BUY,2025-01-28 01:29:00,2743.95,2025-01-28 01:35:00,2740.95,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
427,BUY,2025-01-28 02:39:00,2743.95,2025-01-28 02:58:00,2740.95,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
428,BUY,2025-01-30 15:58:00,2785.94,2025-01-30 16:10:00,2782.94,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
429,BUY,2025-01-30 16:23:00,2786.01,2025-01-30 16:32:00,2783.01,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
430,BUY,2025-01-30 16:50:00,2786.01,2025-01-31 14:30:00,2806.01,0.19447069116360452,TP,1300,385.7715100612423,6.666666666666667
432,BUY,2025-01-31 18:33:00,2808.65,2025-01-31 19:09:00,2805.65,0.19447069116360452,SL,36,-61.51107961504811,6.666666666666667
433,BUY,2025-01-31 19:18:00,2808.65,2025-01-31 20:14:00,2805.65,0.19447069116360452,SL,56,-61.51107961504811,6.666666666666667
431,BUY,2025-01-31 14:30:00,2805.58,2025-01-31 20:19:00,2802.58,0.19447069116360452,SL,349,-61.51107961504811,6.666666666666667
434,BUY,2025-02-03 16:36:00,2817.23,2025-02-03 17:26:00,2814.23,0.19447069116360452,SL,50,-61.51107961504811,6.666666666666667
435,BUY,2025-02-03 17:31:00,2817.23,2025-02-03 17:32:00,2814.23,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
437,BUY,2025-02-04 16:29:00,2837.13,2025-02-04 17:43:00,2834.13,0.19447069116360452,SL,74,-61.51107961504811,6.666666666666667
438,BUY,2025-02-04 17:47:00,2837.13,2025-02-04 18:00:00,2834.13,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
439,BUY,2025-02-05 02:33:00,2845.49,2025-02-05 03:30:00,2842.49,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
436,BUY,2025-02-04 15:21:00,2830.4,2025-02-05 04:10:00,2850.4,0.19447069116360452,TP,769,385.7715100612423,6.666666666666667
440,BUY,2025-02-05 04:06:00,2849.01,2025-02-05 10:43:00,2869.01,0.19447069116360452,TP,397,385.7715100612423,6.666666666666667
441,BUY,2025-02-05 04:47:00,2849.01,2025-02-05 10:43:00,2869.01,0.19447069116360452,TP,356,385.7715100612423,6.666666666666667
442,BUY,2025-02-05 10:45:00,2868.66,2025-02-05 11:12:00,2865.66,0.19447069116360452,SL,27,-61.51107961504811,6.666666666666667
443,BUY,2025-02-05 11:15:00,2866.24,2025-02-05 15:33:00,2863.24,0.19447069116360452,SL,258,-61.51107961504811,6.666666666666667
444,BUY,2025-02-05 17:28:00,2877.17,2025-02-05 17:35:00,2874.17,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
445,BUY,2025-02-05 17:45:00,2878.03,2025-02-05 18:05:00,2875.03,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
446,BUY,2025-02-07 17:19:00,2882.49,2025-02-07 17:53:00,2879.49,0.19447069116360452,SL,34,-61.51107961504811,6.666666666666667
447,BUY,2025-02-10 08:46:00,2886.68,2025-02-10 14:14:00,2906.68,0.19447069116360452,TP,328,385.7715100612423,6.666666666666667
448,BUY,2025-02-10 14:15:00,2906.64,2025-02-10 14:39:00,2903.64,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
449,BUY,2025-02-10 14:45:00,2903.32,2025-02-10 15:40:00,2900.32,0.19447069116360452,SL,55,-61.51107961504811,6.666666666666667
450,BUY,2025-02-10 17:19:00,2910.83,2025-02-10 17:29:00,2907.83,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
451,BUY,2025-02-10 17:40:00,2910.83,2025-02-10 17:44:00,2907.83,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
452,BUY,2025-02-11 01:02:00,2911.77,2025-02-11 01:02:00,2908.77,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
453,BUY,2025-02-11 03:15:00,2930.53,2025-02-11 03:16:00,2927.53,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
454,BUY,2025-02-11 04:02:00,2935.94,2025-02-11 04:33:00,2932.94,0.19447069116360452,SL,31,-61.51107961504811,6.666666666666667
456,SELL,2025-02-14 23:00:00,2884.68,2025-02-17 01:01:00,2887.68,0.19447069116360452,SL,3001,-61.51107961504811,6.666666666666667
455,SELL,2025-02-14 20:06:00,2885.37,2025-02-17 01:02:00,2888.37,0.19447069116360452,SL,3176,-61.51107961504811,6.666666666666667
457,BUY,2025-02-18 20:52:00,2933.75,2025-02-19 02:51:00,2930.75,0.19447069116360452,SL,359,-61.51107961504811,6.666666666666667
458,BUY,2025-02-19 03:48:00,2937.05,2025-02-19 04:31:00,2934.05,0.19447069116360452,SL,43,-61.51107961504811,6.666666666666667
459,BUY,2025-02-19 10:33:00,2939.53,2025-02-19 10:50:00,2936.53,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
460,BUY,2025-02-19 11:02:00,2939.53,2025-02-19 13:55:00,2936.53,0.19447069116360452,SL,173,-61.51107961504811,6.666666666666667
461,BUY,2025-02-20 08:07:00,2947.05,2025-02-20 08:36:00,2944.05,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
462,BUY,2025-02-20 08:54:00,2947.05,2025-02-20 14:23:00,2944.05,0.19447069116360452,SL,329,-61.51107961504811,6.666666666666667
463,BUY,2025-02-24 16:00:00,2954.91,2025-02-24 16:14:00,2951.91,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
464,SELL,2025-02-27 09:44:00,2888.27,2025-02-27 09:45:00,2891.27,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
465,SELL,2025-02-27 10:09:00,2888.27,2025-02-27 11:27:00,2891.27,0.19447069116360452,SL,78,-61.51107961504811,6.666666666666667
466,SELL,2025-02-27 16:46:00,2877.1,2025-02-27 16:46:00,2880.1,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
467,SELL,2025-02-27 17:15:00,2873.72,2025-02-27 17:23:00,2876.72,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
468,SELL,2025-02-28 05:38:00,2867.79,2025-02-28 16:01:00,2847.79,0.19447069116360452,TP,623,385.7715100612423,6.666666666666667
469,SELL,2025-02-28 16:15:00,2848.18,2025-02-28 16:20:00,2851.18,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
470,SELL,2025-02-28 16:30:00,2844.67,2025-02-28 17:53:00,2847.67,0.19447069116360452,SL,83,-61.51107961504811,6.666666666666667
471,SELL,2025-03-04 08:51:00,2884.71,2025-03-04 08:58:00,2887.71,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
473,BUY,2025-03-04 15:30:00,2924.04,2025-03-04 15:44:00,2921.04,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
472,BUY,2025-03-04 13:51:00,2921.35,2025-03-04 16:14:00,2918.35,0.19447069116360452,SL,143,-61.51107961504811,6.666666666666667
474,BUY,2025-03-05 18:20:00,2927.76,2025-03-05 18:59:00,2924.76,0.19447069116360452,SL,39,-61.51107961504811,6.666666666666667
475,BUY,2025-03-07 17:04:00,2930.06,2025-03-07 17:11:00,2927.06,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
476,SELL,2025-03-10 20:01:00,2882.71,2025-03-10 20:37:00,2885.71,0.19447069116360452,SL,36,-61.51107961504811,6.666666666666667
477,SELL,2025-03-10 21:05:00,2882.71,2025-03-10 21:16:00,2885.71,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
478,SELL,2025-03-11 03:04:00,2880.28,2025-03-11 03:04:00,2883.28,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
479,BUY,2025-03-13 03:02:00,2940.63,2025-03-13 03:28:00,2937.63,0.19447069116360452,SL,26,-61.51107961504811,6.666666666666667
480,BUY,2025-03-13 04:15:00,2941.55,2025-03-13 07:33:00,2938.55,0.19447069116360452,SL,198,-61.51107961504811,6.666666666666667
481,BUY,2025-03-13 07:37:00,2941.55,2025-03-13 07:52:00,2938.55,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
482,BUY,2025-03-13 11:23:00,2947.13,2025-03-13 12:15:00,2944.13,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
483,BUY,2025-03-13 14:03:00,2948.83,2025-03-13 14:15:00,2945.83,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
484,BUY,2025-03-13 15:35:00,2948.83,2025-03-13 16:49:00,2968.83,0.19447069116360452,TP,74,385.7715100612423,6.666666666666667
485,BUY,2025-03-13 16:03:00,2952.35,2025-03-13 17:02:00,2972.35,0.19447069116360452,TP,59,385.7715100612423,6.666666666666667
486,BUY,2025-03-13 17:15:00,2973.09,2025-03-13 17:46:00,2970.09,0.19447069116360452,SL,31,-61.51107961504811,6.666666666666667
487,BUY,2025-03-14 00:39:00,2989.1,2025-03-14 00:43:00,2986.1,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
488,BUY,2025-03-14 01:29:00,2989.1,2025-03-14 01:51:00,2986.1,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
489,BUY,2025-03-14 05:51:00,2990.2,2025-03-14 06:51:00,2987.2,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
490,BUY,2025-03-14 11:06:00,2993.91,2025-03-14 12:39:00,2990.91,0.19447069116360452,SL,93,-61.51107961504811,6.666666666666667
491,BUY,2025-03-14 14:39:00,2999.45,2025-03-14 14:48:00,2996.45,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
492,BUY,2025-03-18 03:28:00,3004.85,2025-03-18 10:28:00,3024.85,0.19447069116360452,TP,420,385.7715100612423,6.666666666666667
493,BUY,2025-03-18 10:30:00,3025.7,2025-03-18 11:30:00,3022.7,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
494,BUY,2025-03-18 11:30:00,3022.51,2025-03-18 11:53:00,3019.51,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
495,BUY,2025-03-18 13:42:00,3028.48,2025-03-18 13:51:00,3025.48,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
496,BUY,2025-03-18 14:03:00,3028.48,2025-03-18 16:12:00,3025.48,0.19447069116360452,SL,129,-61.51107961504811,6.666666666666667
497,BUY,2025-03-19 05:55:00,3038.26,2025-03-19 06:01:00,3035.26,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
498,BUY,2025-03-19 07:11:00,3038.26,2025-03-19 08:20:00,3035.26,0.19447069116360452,SL,69,-61.51107961504811,6.666666666666667
499,BUY,2025-03-19 20:42:00,3045.32,2025-03-19 21:21:00,3042.32,0.19447069116360452,SL,39,-61.51107961504811,6.666666666666667
501,BUY,2025-03-20 06:35:00,3056.03,2025-03-20 06:57:00,3053.03,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
500,BUY,2025-03-19 21:33:00,3045.32,2025-03-20 09:55:00,3042.32,0.19447069116360452,SL,742,-61.51107961504811,6.666666666666667
503,SELL,2025-03-21 16:15:00,3003.27,2025-03-21 16:21:00,3006.27,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
502,SELL,2025-03-21 16:03:00,3004.2,2025-03-21 16:22:00,3007.2,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
505,BUY,2025-03-27 15:30:00,3042.45,2025-03-27 15:32:00,3039.45,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
504,BUY,2025-03-27 12:02:00,3041.03,2025-03-27 15:37:00,3038.03,0.19447069116360452,SL,215,-61.51107961504811,6.666666666666667
506,BUY,2025-03-27 16:39:00,3055.91,2025-03-27 17:56:00,3052.91,0.19447069116360452,SL,77,-61.51107961504811,6.666666666666667
507,BUY,2025-03-28 02:09:00,3059.56,2025-03-28 07:47:00,3079.56,0.19447069116360452,TP,338,385.7715100612423,6.666666666666667
508,BUY,2025-03-28 08:07:00,3081.92,2025-03-28 09:50:00,3078.92,0.19447069116360452,SL,103,-61.51107961504811,6.666666666666667
509,BUY,2025-03-28 09:46:00,3081.92,2025-03-28 09:50:00,3078.92,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
510,BUY,2025-03-28 16:04:00,3085.96,2025-03-28 16:08:00,3082.96,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
511,BUY,2025-03-28 18:04:00,3085.96,2025-03-28 18:10:00,3082.96,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
513,BUY,2025-03-31 03:15:00,3087.92,2025-03-31 03:26:00,3084.92,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
512,BUY,2025-03-31 01:00:00,3086.77,2025-03-31 03:27:00,3083.77,0.19447069116360452,SL,147,-61.51107961504811,6.666666666666667
514,BUY,2025-03-31 05:03:00,3097.77,2025-03-31 08:54:00,3117.77,0.19447069116360452,TP,231,385.7715100612423,6.666666666666667
515,BUY,2025-03-31 05:30:00,3099.25,2025-03-31 08:54:00,3119.25,0.19447069116360452,TP,204,385.7715100612423,6.666666666666667
516,BUY,2025-03-31 09:02:00,3115.94,2025-03-31 12:48:00,3112.94,0.19447069116360452,SL,226,-61.51107961504811,6.666666666666667
517,BUY,2025-03-31 09:46:00,3115.94,2025-03-31 12:48:00,3112.94,0.19447069116360452,SL,182,-61.51107961504811,6.666666666666667
518,BUY,2025-04-01 04:00:00,3127.94,2025-04-01 08:34:00,3147.94,0.19447069116360452,TP,274,385.7715100612423,6.666666666666667
519,BUY,2025-04-01 04:15:00,3132.45,2025-04-01 09:00:00,3129.45,0.19447069116360452,SL,285,-61.51107961504811,6.666666666666667
520,BUY,2025-04-03 02:01:00,3149.04,2025-04-03 03:18:00,3146.04,0.19447069116360452,SL,77,-61.51107961504811,6.666666666666667
521,BUY,2025-04-03 03:33:00,3149.04,2025-04-03 05:35:00,3146.04,0.19447069116360452,SL,122,-61.51107961504811,6.666666666666667
522,SELL,2025-04-03 16:11:00,3060.95,2025-04-03 16:11:00,3063.95,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
524,SELL,2025-04-04 11:30:00,3082.76,2025-04-04 12:00:00,3085.76,0.19447069116360452,SL,30,-61.51107961504811,6.666666666666667
523,SELL,2025-04-04 11:16:00,3087.29,2025-04-04 12:04:00,3090.29,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
525,SELL,2025-04-04 15:39:00,3078.54,2025-04-04 15:39:00,3081.54,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
526,SELL,2025-04-04 15:46:00,3078.54,2025-04-04 15:46:00,3081.54,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
527,SELL,2025-04-04 16:35:00,3069.63,2025-04-04 16:38:00,3072.63,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
528,SELL,2025-04-04 16:50:00,3069.63,2025-04-04 17:06:00,3049.63,0.19447069116360452,TP,16,385.7715100612423,6.666666666666667
529,SELL,2025-04-04 20:30:00,3017.03,2025-04-04 20:31:00,3020.03,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
530,SELL,2025-04-07 01:00:00,3017.03,2025-04-07 01:00:00,3020.03,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
531,SELL,2025-04-07 01:21:00,3015.78,2025-04-07 01:39:00,3018.78,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
532,SELL,2025-04-07 01:45:00,3014.32,2025-04-07 02:22:00,2994.32,0.19447069116360452,TP,37,385.7715100612423,6.666666666666667
533,SELL,2025-04-07 19:58:00,2970.37,2025-04-07 20:00:00,2973.37,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
535,SELL,2025-04-07 20:30:00,2958.84,2025-04-07 20:34:00,2961.84,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
534,SELL,2025-04-07 20:03:00,2969.94,2025-04-07 20:56:00,2972.94,0.19447069116360452,SL,53,-61.51107961504811,6.666666666666667
536,BUY,2025-04-09 16:35:00,3072.78,2025-04-09 16:46:00,3069.78,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
537,BUY,2025-04-09 17:00:00,3075.41,2025-04-09 17:04:00,3072.41,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
538,BUY,2025-04-09 20:02:00,3094.8,2025-04-09 20:02:00,3091.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
539,BUY,2025-04-09 20:16:00,3094.8,2025-04-09 20:16:00,3091.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
540,BUY,2025-04-10 03:32:00,3099.6,2025-04-10 03:32:00,3096.6,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
541,BUY,2025-04-10 04:00:00,3099.6,2025-04-10 04:01:00,3096.6,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
542,BUY,2025-04-10 05:06:00,3101.29,2025-04-10 05:06:00,3098.29,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
543,BUY,2025-04-10 05:15:00,3108.22,2025-04-10 05:15:00,3105.22,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
544,BUY,2025-04-10 08:05:00,3131.66,2025-04-10 08:12:00,3128.66,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
545,BUY,2025-04-10 15:30:00,3132.58,2025-04-10 15:30:00,3129.58,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
546,BUY,2025-04-10 16:22:00,3133.96,2025-04-10 16:22:00,3130.96,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
547,BUY,2025-04-10 17:03:00,3133.96,2025-04-10 17:04:00,3130.96,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
548,BUY,2025-04-11 01:00:00,3177.81,2025-04-11 03:24:00,3197.81,0.19447069116360452,TP,144,385.7715100612423,6.666666666666667
549,BUY,2025-04-11 03:30:00,3197.51,2025-04-11 03:43:00,3217.51,0.19447069116360452,TP,13,385.7715100612423,6.666666666666667
550,BUY,2025-04-11 04:06:00,3217.75,2025-04-11 04:06:00,3214.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
551,BUY,2025-04-11 05:15:00,3217.75,2025-04-11 05:28:00,3214.75,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
552,BUY,2025-04-11 11:21:00,3220.18,2025-04-11 11:31:00,3217.18,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
553,BUY,2025-04-11 11:46:00,3220.18,2025-04-11 11:59:00,3217.18,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
554,BUY,2025-04-11 12:49:00,3227.4,2025-04-11 12:49:00,3224.4,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
555,BUY,2025-04-11 13:31:00,3227.4,2025-04-11 13:35:00,3224.4,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
556,BUY,2025-04-14 05:10:00,3245.36,2025-04-14 05:15:00,3242.36,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
557,BUY,2025-04-16 02:37:00,3245.69,2025-04-16 02:47:00,3242.69,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
558,BUY,2025-04-16 03:00:00,3255.8,2025-04-16 03:00:00,3252.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
559,BUY,2025-04-16 06:30:00,3275.51,2025-04-16 07:27:00,3272.51,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
560,BUY,2025-04-16 07:30:00,3271.32,2025-04-16 08:34:00,3291.32,0.19447069116360452,TP,64,385.7715100612423,6.666666666666667
561,BUY,2025-04-16 08:45:00,3287.98,2025-04-16 11:13:00,3307.98,0.19447069116360452,TP,148,385.7715100612423,6.666666666666667
562,BUY,2025-04-16 09:45:00,3288.82,2025-04-16 11:14:00,3308.82,0.19447069116360452,TP,89,385.7715100612423,6.666666666666667
563,BUY,2025-04-16 17:00:00,3317.76,2025-04-16 17:00:00,3314.76,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
564,BUY,2025-04-16 18:37:00,3317.76,2025-04-16 21:25:00,3337.76,0.19447069116360452,TP,168,385.7715100612423,6.666666666666667
566,BUY,2025-04-17 03:15:00,3346.15,2025-04-17 03:44:00,3343.15,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
565,BUY,2025-04-17 01:00:00,3343.95,2025-04-17 04:30:00,3340.95,0.19447069116360452,SL,210,-61.51107961504811,6.666666666666667
567,BUY,2025-04-21 03:33:00,3357.65,2025-04-21 04:54:00,3377.65,0.19447069116360452,TP,81,385.7715100612423,6.666666666666667
568,BUY,2025-04-21 05:00:00,3377.96,2025-04-21 05:11:00,3374.96,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
569,BUY,2025-04-21 05:15:00,3376.77,2025-04-21 07:15:00,3373.77,0.19447069116360452,SL,120,-61.51107961504811,6.666666666666667
570,BUY,2025-04-21 08:06:00,3385.16,2025-04-21 08:09:00,3382.16,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
571,BUY,2025-04-21 08:58:00,3385.16,2025-04-21 10:53:00,3382.16,0.19447069116360452,SL,115,-61.51107961504811,6.666666666666667
572,BUY,2025-04-21 12:12:00,3395.93,2025-04-21 12:17:00,3392.93,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
